"ID","TARGET.predict","TARGET.p0","TARGET.p1"
78404,"0",0.978470648561783,0.0215293514382174
78405,"0",0.98672477095544,0.0132752290445604
78415,"0",0.984823998219878,0.0151760017801225
78417,"0",0.965639120882873,0.0343608791171266
78420,"0",0.991306804328313,0.00869319567168711
78424,"0",0.982980186420225,0.0170198135797749
78425,"0",0.990677141884613,0.00932285811538733
78426,"1",0.836571165588046,0.163428834411954
78427,"0",0.96712565147468,0.0328743485253203
78430,"0",0.981351098700041,0.0186489012999594
78431,"0",0.991306766833511,0.00869323316648889
78432,"0",0.985512360900309,0.0144876390996914
78435,"0",0.934957137655642,0.065042862344358
78436,"0",0.991930773310102,0.00806922668989824
78437,"0",0.992285756027934,0.007714243972066
78438,"0",0.961041596280598,0.038958403719402
78440,"0",0.994220937387714,0.00577906261228619
78443,"0",0.962241292343371,0.0377587076566294
78445,"0",0.957519182334605,0.0424808176653954
78448,"0",0.985205689227218,0.014794310772782
78450,"0",0.985608006416094,0.0143919935839056
78455,"1",0.913459638660431,0.0865403613395686
78459,"0",0.967330403293283,0.0326695967067172
78461,"0",0.967902373367177,0.0320976266328228
78462,"0",0.93301759957081,0.0669824004291901
78463,"0",0.980889607893109,0.0191103921068912
78464,"0",0.955756423588875,0.044243576411125
78466,"0",0.986639598937116,0.0133604010628843
78469,"0",0.986132044867523,0.0138679551324769
78474,"0",0.919473416396405,0.0805265836035949
78475,"0",0.952007616843702,0.0479923831562977
78476,"1",0.909198821756849,0.0908011782431512
78477,"0",0.935879950605946,0.0641200493940537
78479,"0",0.970594218910848,0.0294057810891517
78482,"0",0.989307436063787,0.0106925639362127
78485,"0",0.932411103421192,0.0675888965788079
78486,"0",0.986291901683752,0.0137080983162478
78487,"0",0.970895996596676,0.0291040034033245
78491,"0",0.985085284375873,0.0149147156241268
78492,"0",0.915575861236969,0.0844241387630309
78493,"0",0.972996247091481,0.0270037529085191
78496,"0",0.979942148080863,0.0200578519191368
78498,"0",0.980577604528218,0.0194223954717818
78501,"0",0.988547639165367,0.0114523608346331
78503,"0",0.990655911867506,0.00934408813249443
78505,"0",0.988665183208686,0.0113348167913144
78507,"1",0.441882288067675,0.558117711932325
78508,"0",0.988047540404604,0.0119524595953965
78509,"0",0.998960837171163,0.00103916282883736
78510,"0",0.959225564384531,0.0407744356154685
78512,"0",0.99008034150932,0.00991965849068025
78513,"0",0.985629419646318,0.0143705803536819
78514,"0",0.983543623468965,0.0164563765310349
78515,"0",0.999985634624306,1.43653756944723e-05
78516,"0",0.945538223458084,0.0544617765419155
78517,"0",0.983553595943639,0.0164464040563609
78518,"0",0.9962971564134,0.00370284358660001
78519,"0",0.987692188457102,0.012307811542898
78520,"0",0.981219193486261,0.0187808065137395
78521,"1",0.897833627458913,0.102166372541087
78523,"0",0.984158959391697,0.0158410406083029
78524,"0",0.92414158654537,0.0758584134546297
78526,"0",0.988671915870704,0.0113280841292961
78527,"0",0.987859922402494,0.0121400775975064
78529,"0",0.987883326290808,0.0121166737091917
78530,"1",0.878738204851969,0.121261795148031
78533,"0",0.978348904481372,0.0216510955186282
78536,"0",0.989964681238105,0.0100353187618953
78538,"0",0.987441121147257,0.0125588788527434
78539,"0",0.984214818551518,0.0157851814484824
78540,"1",0.784207806849512,0.215792193150488
78541,"0",0.987944056994188,0.0120559430058118
78542,"0",0.98545592280827,0.0145440771917297
78544,"0",0.985465326528766,0.0145346734712345
78546,"0",0.985638148209059,0.0143618517909408
78547,"0",0.987964800260648,0.0120351997393521
78548,"1",0.85499259792482,0.14500740207518
78549,"1",0.913048526991549,0.0869514730084514
78552,"0",0.988416692673773,0.0115833073262269
78554,"1",0.910183487115631,0.0898165128843687
78555,"0",0.988063015722884,0.0119369842771157
78556,"0",0.986108173915871,0.0138918260841286
78557,"0",0.985032691650191,0.0149673083498087
78558,"0",0.998386803765833,0.00161319623416725
78559,"1",0.89168293968472,0.10831706031528
78560,"0",0.986955551437589,0.0130444485624113
78561,"0",0.921657241263634,0.0783427587363656
78562,"0",0.990154201496248,0.00984579850375223
78563,"0",0.991232524122918,0.00876747587708171
78564,"1",0.819149131491265,0.180850868508735
78565,"0",0.98859121630255,0.0114087836974502
78566,"0",0.947783520096387,0.0522164799036129
78568,"0",0.98824083736914,0.0117591626308597
78569,"0",0.995299145786824,0.00470085421317599
78571,"0",0.982599821495228,0.0174001785047724
78572,"0",0.996700967027063,0.00329903297293654
78573,"0",0.986831895102711,0.0131681048972894
78575,"0",0.982161024743805,0.0178389752561948
78577,"0",0.959364004695057,0.0406359953049429
78579,"0",0.978264530484934,0.0217354695150661
78581,"0",0.985675118922475,0.0143248810775249
78582,"0",0.975412982257112,0.0245870177428884
78584,"0",0.983993097685925,0.0160069023140753
78587,"0",0.98565690030629,0.0143430996937099
78588,"1",0.855908172869025,0.144091827130975
78595,"0",0.982309141910794,0.0176908580892061
78596,"1",0.806792905256342,0.193207094743658
78598,"0",0.994389380209611,0.00561061979038893
78600,"0",0.984043916400674,0.0159560835993263
78605,"1",0.860220120657262,0.139779879342738
78606,"0",0.993373293077505,0.00662670692249534
78610,"0",0.997721009254456,0.0022789907455444
78614,"0",0.988671650792418,0.011328349207582
78619,"0",0.969202425859197,0.0307975741408031
78620,"0",0.994352551735217,0.00564744826478294
78621,"0",0.938711203431052,0.0612887965689482
78622,"1",0.86250475803343,0.13749524196657
78623,"0",0.983276476214198,0.0167235237858024
78626,"0",0.928927030811934,0.0710729691880665
78627,"0",0.982180931174096,0.017819068825904
78629,"0",0.965946810484773,0.0340531895152267
78631,"0",0.986997218210738,0.013002781789262
78632,"0",0.992215045383964,0.00778495461603613
78633,"0",0.987525471325708,0.0124745286742921
78634,"0",0.959845076199269,0.0401549238007312
78635,"0",0.987585338450302,0.0124146615496976
78639,"0",0.982161617918232,0.0178383820817682
78643,"0",0.985287573698214,0.0147124263017857
78644,"0",0.98606667429991,0.0139333257000903
78645,"0",0.991969887836302,0.0080301121636981
78646,"0",0.986764151631277,0.0132358483687228
78650,"0",0.982640309550477,0.0173596904495234
78651,"0",0.986038246857271,0.0139617531427292
78652,"1",0.844711550843799,0.155288449156201
78654,"0",0.992926563656823,0.00707343634317705
78656,"0",0.975848476170251,0.0241515238297489
78658,"1",0.868305372922577,0.131694627077423
78660,"0",0.997659942311502,0.00234005768849836
78662,"0",0.94375325352324,0.0562467464767604
78663,"0",0.981576533178104,0.018423466821896
78665,"0",0.942785702971787,0.0572142970282127
78666,"0",0.983293120157785,0.016706879842215
78667,"0",0.965206712934534,0.0347932870654664
78668,"0",0.986495923174151,0.0135040768258485
78669,"0",0.938659961605038,0.0613400383949624
78671,"0",0.941025587713359,0.0589744122866409
78672,"0",0.99719796823391,0.00280203176608954
78675,"1",0.878178454415383,0.121821545584617
78676,"0",0.990804316122622,0.00919568387737851
78678,"0",0.985504677296941,0.0144953227030589
78679,"0",0.983949491978132,0.0160505080218684
78682,"0",0.990286347765574,0.00971365223442593
78683,"0",0.995909467650959,0.00409053234904055
78686,"1",0.826959817512677,0.173040182487323
78687,"0",0.989449489186036,0.0105505108139643
78690,"0",0.94940380625756,0.0505961937424401
78691,"0",0.956600790237448,0.0433992097625521
78694,"0",0.951205945709027,0.048794054290973
78695,"0",0.958283573074931,0.0417164269250692
78697,"0",0.975285962374634,0.0247140376253655
78698,"0",0.953700882800226,0.0462991171997742
78699,"0",0.98787681784136,0.0121231821586396
78700,"0",0.987855023254763,0.0121449767452368
78703,"0",0.98513119987191,0.0148688001280904
78705,"0",0.979332119697711,0.0206678803022891
78706,"0",0.9763304278457,0.0236695721542997
78708,"0",0.976168007292449,0.023831992707551
78709,"0",0.988128552877112,0.0118714471228878
78712,"0",0.99014196714537,0.00985803285463003
78715,"0",0.984451230120319,0.0155487698796808
78717,"1",0.865135192195212,0.134864807804788
78718,"0",0.997561143218726,0.0024388567812744
78720,"0",0.984611967282271,0.0153880327177291
78722,"0",0.958557099353362,0.0414429006466379
78727,"0",0.997825501847888,0.00217449815211211
78729,"0",0.985733332946448,0.0142666670535515
78731,"0",0.982718547117299,0.017281452882701
78732,"0",0.970354746289189,0.0296452537108111
78734,"0",0.977430414652936,0.0225695853470641
78736,"0",0.973989525646369,0.0260104743536307
78737,"0",0.985397820896441,0.0146021791035593
78738,"0",0.99303456699513,0.00696543300486997
78739,"0",0.989288014016464,0.0107119859835359
78741,"1",0.883926542126894,0.116073457873106
78743,"0",0.9854766428835,0.0145233571165
78744,"1",0.879183334489431,0.120816665510569
78745,"0",0.999908591879348,9.14081206517217e-05
78750,"0",0.984871305729873,0.0151286942701268
78751,"0",0.960690047095831,0.0393099529041689
78755,"0",0.982790652016191,0.0172093479838093
78756,"0",0.964327673217583,0.0356723267824174
78757,"0",0.932555369259171,0.0674446307408289
78759,"1",0.816692316712674,0.183307683287326
78760,"0",0.943326316154579,0.0566736838454215
78762,"0",0.986586574657815,0.0134134253421852
78765,"0",0.986203262018995,0.0137967379810051
78767,"0",0.930130748948082,0.0698692510519176
78770,"0",0.942629840385141,0.0573701596148586
78772,"0",0.985428924164665,0.0145710758353347
78775,"0",0.994015003391819,0.00598499660818067
78777,"0",0.986545252698533,0.0134547473014671
78780,"0",0.97784544481807,0.02215455518193
78781,"0",0.980870964569139,0.0191290354308607
78783,"1",0.897746866106825,0.102253133893175
78784,"0",0.993630508152184,0.00636949184781618
78793,"0",0.938152773666079,0.0618472263339209
78795,"0",0.977660470193762,0.0223395298062381
78796,"0",0.956157750356749,0.0438422496432512
78797,"0",0.983321531311889,0.016678468688111
78802,"0",0.988757671686676,0.0112423283133243
78806,"0",0.921760106782496,0.0782398932175038
78807,"0",0.925254545522657,0.0747454544773434
78808,"0",0.96353494411345,0.0364650558865498
78811,"0",0.987979947202558,0.0120200527974423
78813,"0",0.994985311603796,0.00501468839620421
78815,"0",0.964802975753396,0.0351970242466037
78819,"0",0.986882142449647,0.0131178575503535
78820,"0",0.920860920412434,0.079139079587566
78822,"0",0.989637199174376,0.0103628008256241
78825,"0",0.981719666239671,0.0182803337603289
78826,"0",0.991197624779827,0.0088023752201732
78827,"0",0.986040167349766,0.0139598326502342
78830,"0",0.957178760478277,0.0428212395217227
78831,"0",0.98220484597773,0.0177951540222696
78832,"0",0.950584952840647,0.0494150471593533
78835,"0",0.969438932291826,0.0305610677081739
78836,"0",0.986504903351055,0.0134950966489455
78839,"0",0.940551438173942,0.0594485618260579
78840,"0",0.98205582378901,0.0179441762109903
78841,"0",0.983147358677401,0.0168526413225987
78844,"0",0.928401741179566,0.0715982588204338
78846,"0",0.98782821995519,0.0121717800448104
78847,"0",0.999467695022118,0.000532304977881909
78848,"0",0.988521665619764,0.0114783343802364
78849,"0",0.958788077538438,0.0412119224615619
78854,"1",0.864068715373091,0.135931284626909
78857,"0",0.946688444608003,0.0533115553919967
78860,"0",0.98675915329006,0.01324084670994
78863,"0",0.990280312084665,0.00971968791533525
78866,"0",0.985805212801445,0.0141947871985552
78867,"0",0.987482395638165,0.0125176043618353
78868,"0",0.990538036741952,0.00946196325804853
78869,"0",0.985531339523445,0.0144686604765549
78872,"0",0.985833193218161,0.0141668067818391
78874,"0",0.96887561734659,0.0311243826534098
78877,"0",0.985780964161486,0.0142190358385145
78878,"0",0.988827417215772,0.0111725827842283
78879,"0",0.984409584507854,0.0155904154921459
78881,"0",0.990732363041643,0.00926763695835706
78884,"0",0.986761826259961,0.0132381737400393
78885,"0",0.968128126205509,0.0318718737944914
78886,"0",0.999442047816327,0.000557952183673516
78890,"0",0.985539491180005,0.0144605088199948
78892,"0",0.960879291108085,0.039120708891915
78893,"0",0.994642623131626,0.00535737686837395
78896,"0",0.97020977519239,0.0297902248076101
78897,"0",0.986648827837244,0.0133511721627565
78898,"1",0.870556576194909,0.129443423805091
78899,"0",0.985004261730512,0.0149957382694883
78900,"0",0.977959625460291,0.022040374539709
78901,"0",0.93502817564759,0.0649718243524104
78903,"1",0.823844929156371,0.176155070843629
78907,"0",0.982470294238013,0.0175297057619871
78910,"0",0.988508923959043,0.0114910760409566
78911,"0",0.981026004316532,0.0189739956834677
78913,"0",0.982240778614044,0.0177592213859556
78915,"0",0.980481327657996,0.0195186723420044
78920,"0",0.990619923083642,0.00938007691635792
78923,"0",0.984541972288924,0.015458027711076
78924,"0",0.985475257712406,0.0145247422875938
78925,"0",0.98439047969997,0.0156095203000298
78927,"0",0.988530133157001,0.0114698668429993
78928,"0",0.968005778155667,0.0319942218443335
78931,"0",0.985263413736807,0.0147365862631933
78937,"0",0.963122809498909,0.0368771905010907
78943,"0",0.988456373883536,0.0115436261164636
78945,"0",0.990515274069852,0.00948472593014817
78947,"0",0.968824426609398,0.0311755733906017
78948,"0",0.979363061539117,0.0206369384608833
78951,"0",0.978664029940617,0.0213359700593829
78960,"0",0.941462850076082,0.0585371499239179
78961,"1",0.896666869064436,0.103333130935564
78963,"0",0.98644826421218,0.0135517357878201
78971,"1",0.910382278786433,0.0896177212135667
78974,"0",0.99933250570195,0.000667494298049634
78975,"0",0.988719559934448,0.0112804400655519
78976,"0",0.989470122291581,0.0105298777084193
78978,"0",0.998545532190315,0.00145446780968478
78982,"0",0.973447639682934,0.0265523603170663
78984,"0",0.988879394192804,0.0111206058071963
78985,"0",0.983444027990819,0.0165559720091808
78986,"0",0.992048877614003,0.00795112238599712
78987,"0",0.985455299896002,0.0145447001039976
78988,"0",0.98670461658003,0.0132953834199698
78989,"0",0.989665147995456,0.0103348520045436
78991,"0",0.979429148513575,0.020570851486425
78993,"0",0.973803711152644,0.026196288847356
78994,"0",0.942259590136288,0.0577404098637118
78996,"0",0.987088715777441,0.012911284222559
78997,"0",0.990403547364933,0.00959645263506671
78998,"1",0.907439664116659,0.0925603358833415
79000,"0",0.967764413763794,0.032235586236206
79002,"1",0.862098527992177,0.137901472007823
79006,"0",0.981023715825323,0.0189762841746771
79007,"0",0.992124031995398,0.00787596800460208
79008,"0",0.986099902844047,0.0139000971559534
79010,"0",0.988248148024731,0.0117518519752692
79012,"0",0.993306453229748,0.00669354677025241
79013,"0",0.95626396964752,0.0437360303524801
79014,"0",0.939729391453616,0.0602706085463839
79020,"0",0.982966424840634,0.0170335751593656
79021,"0",0.982190714198256,0.0178092858017444
79023,"0",0.990854431539665,0.00914556846033543
79026,"0",0.988162153224466,0.0118378467755338
79027,"0",0.942625398505309,0.0573746014946913
79028,"0",0.989286925995751,0.0107130740042495
79032,"0",0.964110707762062,0.0358892922379379
79033,"0",0.991305219123732,0.00869478087626785
79034,"0",0.985945137024428,0.0140548629755716
79038,"0",0.938404594099279,0.0615954059007215
79039,"0",0.952109641213617,0.0478903587863833
79042,"1",0.836024134129094,0.163975865870906
79044,"0",0.987023073449249,0.0129769265507515
79045,"0",0.920984771301989,0.079015228698011
79049,"0",0.985436334798161,0.0145636652018388
79050,"0",0.962355255076114,0.0376447449238856
79051,"0",0.98845582750836,0.0115441724916401
79054,"0",0.925778103283813,0.0742218967161874
79056,"0",0.991242803132645,0.00875719686735515
79057,"0",0.926312626713751,0.0736873732862492
79058,"0",0.981721108577818,0.0182788914221817
79059,"0",0.977876107713438,0.0221238922865624
79061,"0",0.997738836071789,0.00226116392821049
79062,"0",0.989303760122635,0.0106962398773649
79063,"0",0.966729991915328,0.0332700080846723
79065,"0",0.998763895305108,0.00123610469489193
79066,"0",0.984714814022695,0.0152851859773047
79067,"1",0.909538510483501,0.0904614895164988
79068,"0",0.987371242689791,0.0126287573102089
79069,"0",0.989137682895699,0.0108623171043005
79070,"0",0.98928670404495,0.0107132959550497
79072,"0",0.956048490105105,0.043951509894895
79073,"0",0.939794961093747,0.0602050389062527
79075,"0",0.989294562092458,0.0107054379075417
79081,"0",0.927628335341153,0.072371664658847
79082,"1",0.912329512560951,0.0876704874390489
79084,"0",0.984037828395123,0.0159621716048771
79092,"1",0.714773073424941,0.285226926575059
79094,"0",0.997619623444242,0.00238037655575768
79097,"0",0.986598145386587,0.0134018546134126
